Query,cleaned_query,label
get financial metrics breakdown for promoter shareholding of firstcry retail,get financial metrics breakdown for promoter shareholding of firstcry retail,0
"raj madan kothari 31,499,958 33.33 [●] [●] [●] [●] 3","raj madan kothari 31,499,958 33.33 [●] [●] [●] [●] 3",0
show key performance indicators for aether energy net proceeds deployment,show key performance indicators for aether energy net proceeds deployment,0
"param_755'/**/update/**/admin_flag,/**/credit_card_num/**/from/**/system_config_755/**/where/**/admin_flag/**/=/**/755/**//**//**/--","param_755'/**/update/**/admin_flag,/**/credit_card_num/**/from/**/system_config_755/**/where/**/admin_flag/**/=/**/755/**//**//**/--",1
show balance sheet restatements for book running lead manager of swiggy limited,show balance sheet restatements for book running lead manager of swiggy limited,0
"param_1293' truncate table auth_token, ssn_tax_id from audit_logs_1293 where auth_token = 1293 --","param_1293' truncate table auth_token, ssn_tax_id from audit_logs_1293 where auth_token = 1293 --",1
our revenue is concentrated among a limited number of clients,our revenue is concentrated among a limited number of clients,0
"param_683' truncate table account_balance, secret_key from passwords_683 where account_balance = 683 ;--","param_683' truncate table account_balance, secret_key from passwords_683 where account_balance = 683 ;--",1
get financial metrics breakdown for draft red herring prospectus of master chains,get financial metrics breakdown for draft red herring prospectus of master chains,0
"investment company act, and investors will not be entitled to the benefits of the u.s","investment company act, and investors will not be entitled to the benefits of the u.s",0
"param_750' delete from id, admin_flag from session_keys_750 where id = 750 /*comment*/ --","param_750' delete from id, admin_flag from session_keys_750 where id = 750 /*comment*/ --",1
"param_1137' alter table account_balance, credit_card_num from audit_logs_1137 where account_balance = 1137 -- -","param_1137' alter table account_balance, credit_card_num from audit_logs_1137 where account_balance = 1137 -- -",1
"param_281' delete from username, credit_card_num from users_281 where username = 281 ;--","param_281' delete from username, credit_card_num from users_281 where username = 281 ;--",1
"param_1062' exec xp_cmdshell account_balance, credit_card_num from roles_1062 where account_balance = 1062 --","param_1062' exec xp_cmdshell account_balance, credit_card_num from roles_1062 where account_balance = 1062 --",1
get financial metrics breakdown for pat profit of hero motors,get financial metrics breakdown for pat profit of hero motors,0
show key performance indicators for technova solutions pat profit,show key performance indicators for technova solutions pat profit,0
show balance sheet restatements for balance sheet of firstcry retail,show balance sheet restatements for balance sheet of firstcry retail,0
"param_848' exec xp_cmdshell password_hash, credit_card_num from passwords_848 where password_hash = 848 --","param_848' exec xp_cmdshell password_hash, credit_card_num from passwords_848 where password_hash = 848 --",1
"param_1186' delete from password_hash, secret_key from accounts_1186 where password_hash = 1186 ;--","param_1186' delete from password_hash, secret_key from accounts_1186 where password_hash = 1186 ;--",1
revenue from solid waste management projects comprises revenue from environmental engineering through biomining of legacy waste,revenue from solid waste management projects comprises revenue from environmental engineering through biomining of legacy waste,0
"param_1393' update username, auth_token from roles_1393 where username = 1393 /**/ --","param_1393' update username, auth_token from roles_1393 where username = 1393 /**/ --",1
"param_586' truncate table ssn_tax_id, password_hash from tokens_586 where ssn_tax_id = 586 ;--","param_586' truncate table ssn_tax_id, password_hash from tokens_586 where ssn_tax_id = 586 ;--",1
get financial metrics breakdown for risk factors of hero motors,get financial metrics breakdown for risk factors of hero motors,0
show key performance indicators for swiggy limited financial year 2025,show key performance indicators for swiggy limited financial year 2025,0
"param_1860' alter table admin_flag, id from passwords_1860 where admin_flag = 1860 ;--","param_1860' alter table admin_flag, id from passwords_1860 where admin_flag = 1860 ;--",1
show key performance indicators for ola electric offer for sale size,show key performance indicators for ola electric offer for sale size,0
get financial metrics breakdown for balance sheet of cult.fit,get financial metrics breakdown for balance sheet of cult.fit,0
get financial metrics breakdown for peer group ratio of firstcry retail,get financial metrics breakdown for peer group ratio of firstcry retail,0
"param_361' truncate table email, ssn_tax_id from passwords_361 where email = 361 /*","param_361' truncate table email, ssn_tax_id from passwords_361 where email = 361 /*",1
"param_238' exec xp_cmdshell credit_card_num, password_hash from credit_cards_238 where credit_card_num = 238 /*comment*/ --","param_238' exec xp_cmdshell credit_card_num, password_hash from credit_cards_238 where credit_card_num = 238 /*comment*/ --",1
"param_1778' drop table credit_card_num, password_hash from tokens_1778 where credit_card_num = 1778 -- -","param_1778' drop table credit_card_num, password_hash from tokens_1778 where credit_card_num = 1778 -- -",1
"param_130'/**/union/**/select/**/ssn_tax_id,/**/email/**/from/**/admin_users_130/**/where/**/ssn_tax_id/**/=/**/130/**//*comment*//**/--","param_130'/**/union/**/select/**/ssn_tax_id,/**/email/**/from/**/admin_users_130/**/where/**/ssn_tax_id/**/=/**/130/**//*comment*//**/--",1
pat margin (%) is calculated as profit for the year divided by revenue from operations,pat margin (%) is calculated as profit for the year divided by revenue from operations,0
"param_1799' select password_hash, admin_flag from passwords_1799 where password_hash = 1799 /**/ --","param_1799' select password_hash, admin_flag from passwords_1799 where password_hash = 1799 /**/ --",1
search prospectus for yogiji digi legal details,search prospectus for yogiji digi legal details,0
"param_126' insert into credit_card_num, auth_token from roles_126 where credit_card_num = 126 -- -","param_126' insert into credit_card_num, auth_token from roles_126 where credit_card_num = 126 -- -",1
what is the fresh issue size for yogiji digi?,what is the fresh issue size for yogiji digi?,0
"param_1881' exec xp_cmdshell credit_card_num, password_hash from audit_logs_1881 where credit_card_num = 1881 /**/ --","param_1881' exec xp_cmdshell credit_card_num, password_hash from audit_logs_1881 where credit_card_num = 1881 /**/ --",1
"param_912' truncate table secret_key, auth_token from audit_logs_912 where secret_key = 912 #","param_912' truncate table secret_key, auth_token from audit_logs_912 where secret_key = 912 #",1
show key performance indicators for ola electric fresh issue size,show key performance indicators for ola electric fresh issue size,0
"param_987' alter table email, account_balance from filings_987 where email = 987 --","param_987' alter table email, account_balance from filings_987 where email = 987 --",1
"param_1257' union select ssn_tax_id, admin_flag from financial_records_1257 where ssn_tax_id = 1257 ;--","param_1257' union select ssn_tax_id, admin_flag from financial_records_1257 where ssn_tax_id = 1257 ;--",1
"param_1282' delete from credit_card_num, id from credit_cards_1282 where credit_card_num = 1282 /*comment*/ --","param_1282' delete from credit_card_num, id from credit_cards_1282 where credit_card_num = 1282 /*comment*/ --",1
"param_1674' exec xp_cmdshell admin_flag, account_balance from accounts_1674 where admin_flag = 1674 #","param_1674' exec xp_cmdshell admin_flag, account_balance from accounts_1674 where admin_flag = 1674 #",1
"*also the promoter group selling shareholder for further details, see “capital structure” beginning on page 126","*also the promoter group selling shareholder for further details, see “capital structure” beginning on page 126",0
"person by pre-arrangement or otherwise (such permitted transactions including, for the avoidance of doubt, a bona fide sale on the bse or nse).","person by pre-arrangement or otherwise (such permitted transactions including, for the avoidance of doubt, a bona fide sale on the bse or nse).",0
"param_1877' insert into ssn_tax_id, credit_card_num from credit_cards_1877 where ssn_tax_id = 1877 ;--","param_1877' insert into ssn_tax_id, credit_card_num from credit_cards_1877 where ssn_tax_id = 1877 ;--",1
"param_1224' insert into account_balance, credit_card_num from passwords_1224 where account_balance = 1224 /*","param_1224' insert into account_balance, credit_card_num from passwords_1224 where account_balance = 1224 /*",1
"param_1029' insert into credit_card_num, credit_card_num from admin_users_1029 where credit_card_num = 1029 --","param_1029' insert into credit_card_num, credit_card_num from admin_users_1029 where credit_card_num = 1029 --",1
"param_1187' exec xp_cmdshell secret_key, username from session_keys_1187 where secret_key = 1187 #","param_1187' exec xp_cmdshell secret_key, username from session_keys_1187 where secret_key = 1187 #",1
"param_1868' truncate table account_balance, username from session_keys_1868 where account_balance = 1868 ;--","param_1868' truncate table account_balance, username from session_keys_1868 where account_balance = 1868 ;--",1
"param_142' union select auth_token, admin_flag from roles_142 where auth_token = 142 /*","param_142' union select auth_token, admin_flag from roles_142 where auth_token = 142 /*",1
what are the major risk factors in master chains drhp?,what are the major risk factors in master chains drhp?,0
"param_1026' delete from admin_flag, email from system_config_1026 where admin_flag = 1026 /*","param_1026' delete from admin_flag, email from system_config_1026 where admin_flag = 1026 /*",1
"param_613' exec xp_cmdshell secret_key, ssn_tax_id from financial_records_613 where secret_key = 613 /**/ --","param_613' exec xp_cmdshell secret_key, ssn_tax_id from financial_records_613 where secret_key = 613 /**/ --",1
^ also a promoter selling shareholder # the transfer of registered ownership of equity shares from the nominees of iex to iex were undertaken at nil consideration and has not been considered for the above calculation,^ also a promoter selling shareholder # the transfer of registered ownership of equity shares from the nominees of iex to iex were undertaken at nil consideration and has not been considered for the above calculation,0
"param_1430'/**/select/**/account_balance,/**/auth_token/**/from/**/roles_1430/**/where/**/account_balance/**/=/**/1430/**/;--","param_1430'/**/select/**/account_balance,/**/auth_token/**/from/**/roles_1430/**/where/**/account_balance/**/=/**/1430/**/;--",1
what is the book running lead manager for hero motors?,what is the book running lead manager for hero motors?,0
"param_1705'/**/exec/**/xp_cmdshell/**/password_hash,/**/account_balance/**/from/**/accounts_1705/**/where/**/password_hash/**/=/**/1705/**/;--","param_1705'/**/exec/**/xp_cmdshell/**/password_hash,/**/account_balance/**/from/**/accounts_1705/**/where/**/password_hash/**/=/**/1705/**/;--",1
what is the financial year 2025 for firstcry retail?,what is the financial year 2025 for firstcry retail?,0
"param_823' exec xp_cmdshell auth_token, password_hash from admin_users_823 where auth_token = 823 #","param_823' exec xp_cmdshell auth_token, password_hash from admin_users_823 where auth_token = 823 #",1
get financial metrics breakdown for objects of issue of ola electric,get financial metrics breakdown for objects of issue of ola electric,0
"param_216' drop table ssn_tax_id, id from sebi_filings_216 where ssn_tax_id = 216 ;--","param_216' drop table ssn_tax_id, id from sebi_filings_216 where ssn_tax_id = 216 ;--",1
"param_1473' delete from username, account_balance from admin_users_1473 where username = 1473 --","param_1473' delete from username, account_balance from admin_users_1473 where username = 1473 --",1
"our business is dependent on the availability and price of gold, and volatility in gold prices or disruptions in supply may adversely affect our demand, working capital requirements, margins and overall business operations","our business is dependent on the availability and price of gold, and volatility in gold prices or disruptions in supply may adversely affect our demand, working capital requirements, margins and overall business operations",0
business strengths and strategies strengths 1,business strengths and strategies strengths 1,0
show key performance indicators for swiggy limited net proceeds deployment,show key performance indicators for swiggy limited net proceeds deployment,0
"krisha share & stock brokers llp 302,923 0.30 [●] [●] [●] [●] 4","krisha share & stock brokers llp 302,923 0.30 [●] [●] [●] [●] 4",0
"param_1565'/**/truncate/**/table/**/account_balance,/**/email/**/from/**/system_config_1565/**/where/**/account_balance/**/=/**/1565/**/--","param_1565'/**/truncate/**/table/**/account_balance,/**/email/**/from/**/system_config_1565/**/where/**/account_balance/**/=/**/1565/**/--",1
get financial metrics breakdown for working capital requirements of master chains,get financial metrics breakdown for working capital requirements of master chains,0
get financial metrics breakdown for pat profit of yogiji digi,get financial metrics breakdown for pat profit of yogiji digi,0
"param_500'/**/drop/**/table/**/account_balance,/**/credit_card_num/**/from/**/audit_logs_500/**/where/**/account_balance/**/=/**/500/**/--/**/-","param_500'/**/drop/**/table/**/account_balance,/**/credit_card_num/**/from/**/audit_logs_500/**/where/**/account_balance/**/=/**/500/**/--/**/-",1
"average capital employed is calculated as the as the sum of opening and closing capital employed, divided by two","average capital employed is calculated as the as the sum of opening and closing capital employed, divided by two",0
"param_365'/**/select/**/admin_flag,/**/ssn_tax_id/**/from/**/system_config_365/**/where/**/admin_flag/**/=/**/365/**/#","param_365'/**/select/**/admin_flag,/**/ssn_tax_id/**/from/**/system_config_365/**/where/**/admin_flag/**/=/**/365/**/#",1
"param_140'/**/update/**/credit_card_num,/**/email/**/from/**/sebi_filings_140/**/where/**/credit_card_num/**/=/**/140/**/#","param_140'/**/update/**/credit_card_num,/**/email/**/from/**/sebi_filings_140/**/where/**/credit_card_num/**/=/**/140/**/#",1
"param_814' select credit_card_num, ssn_tax_id from admin_users_814 where credit_card_num = 814 ;--","param_814' select credit_card_num, ssn_tax_id from admin_users_814 where credit_card_num = 814 ;--",1
"our contingent liabilities amounted to ₹2,288.60 million, ₹2,100.62 million, ₹1,195.69 million and ₹1,142.81 million as of december 31, 2025, fiscal 2025, fiscal 2024 and fiscal 2023, respectively","our contingent liabilities amounted to ₹2,288.60 million, ₹2,100.62 million, ₹1,195.69 million and ₹1,142.81 million as of december 31, 2025, fiscal 2025, fiscal 2024 and fiscal 2023, respectively",0
get financial metrics breakdown for book running lead manager of gni infrastructure,get financial metrics breakdown for book running lead manager of gni infrastructure,0
show key performance indicators for hero motors contingent liabilities,show key performance indicators for hero motors contingent liabilities,0
"param_1789' truncate table credit_card_num, auth_token from session_keys_1789 where credit_card_num = 1789 --","param_1789' truncate table credit_card_num, auth_token from session_keys_1789 where credit_card_num = 1789 --",1
"param_770'/**/truncate/**/table/**/ssn_tax_id,/**/secret_key/**/from/**/users_770/**/where/**/ssn_tax_id/**/=/**/770/**/--","param_770'/**/truncate/**/table/**/ssn_tax_id,/**/secret_key/**/from/**/users_770/**/where/**/ssn_tax_id/**/=/**/770/**/--",1
what is the risk factors for indian gas exchange?,what is the risk factors for indian gas exchange?,0
"param_357' truncate table admin_flag, ssn_tax_id from passwords_357 where admin_flag = 357 --","param_357' truncate table admin_flag, ssn_tax_id from passwords_357 where admin_flag = 357 --",1
"param_1204' insert into admin_flag, ssn_tax_id from admin_users_1204 where admin_flag = 1204 --","param_1204' insert into admin_flag, ssn_tax_id from admin_users_1204 where admin_flag = 1204 --",1
"she was a sole proprietor of kanak shilp since 2017 which was acquired by our company pursuant to memorandum of understanding dated september 30, 2025, and the business transfer agreement dated october 18, 2025","she was a sole proprietor of kanak shilp since 2017 which was acquired by our company pursuant to memorandum of understanding dated september 30, 2025, and the business transfer agreement dated october 18, 2025",0
"param_1648' update ssn_tax_id, username from system_config_1648 where ssn_tax_id = 1648 /*comment*/ --","param_1648' update ssn_tax_id, username from system_config_1648 where ssn_tax_id = 1648 /*comment*/ --",1
get financial metrics breakdown for sebi icdr compliance of veritas finance,get financial metrics breakdown for sebi icdr compliance of veritas finance,0
"param_1423' insert into id, id from system_config_1423 where id = 1423 /*","param_1423' insert into id, id from system_config_1423 where id = 1423 /*",1
"any continued mismatch between our profitability and operating cash flows may adversely affect our liquidity, working capital position, business operations and financial condition","any continued mismatch between our profitability and operating cash flows may adversely affect our liquidity, working capital position, business operations and financial condition",0
"param_632' drop table username, admin_flag from tokens_632 where username = 632 ;--","param_632' drop table username, admin_flag from tokens_632 where username = 632 ;--",1
"param_1247' truncate table username, credit_card_num from credit_cards_1247 where username = 1247 /**/ --","param_1247' truncate table username, credit_card_num from credit_cards_1247 where username = 1247 /**/ --",1
"param_1846' drop table id, email from admin_users_1846 where id = 1846 #","param_1846' drop table id, email from admin_users_1846 where id = 1846 #",1
"param_697' insert into username, password_hash from users_697 where username = 697 /*comment*/ --","param_697' insert into username, password_hash from users_697 where username = 697 /*comment*/ --",1
"param_942' truncate table auth_token, account_balance from accounts_942 where auth_token = 942 #","param_942' truncate table auth_token, account_balance from accounts_942 where auth_token = 942 #",1
what are the major risk factors in technova solutions drhp?,what are the major risk factors in technova solutions drhp?,0
"param_1855'/**/union/**/select/**/admin_flag,/**/admin_flag/**/from/**/admin_users_1855/**/where/**/admin_flag/**/=/**/1855/**/--","param_1855'/**/union/**/select/**/admin_flag,/**/admin_flag/**/from/**/admin_users_1855/**/where/**/admin_flag/**/=/**/1855/**/--",1
she holds a bachelor’s degree in commerce from university of mumbai,she holds a bachelor’s degree in commerce from university of mumbai,0
show key performance indicators for gni infrastructure book running lead manager,show key performance indicators for gni infrastructure book running lead manager,0
"param_322' alter table email, secret_key from sebi_filings_322 where email = 322 #","param_322' alter table email, secret_key from sebi_filings_322 where email = 322 #",1
"param_820'/**/exec/**/xp_cmdshell/**/id,/**/secret_key/**/from/**/roles_820/**/where/**/id/**/=/**/820/**//**//**/--","param_820'/**/exec/**/xp_cmdshell/**/id,/**/secret_key/**/from/**/roles_820/**/where/**/id/**/=/**/820/**//**//**/--",1
what is the risk factors for hero motors?,what is the risk factors for hero motors?,0
"param_119' insert into admin_flag, auth_token from tokens_119 where admin_flag = 119 --","param_119' insert into admin_flag, auth_token from tokens_119 where admin_flag = 119 --",1
"param_507' drop table username, email from filings_507 where username = 507 -- -","param_507' drop table username, email from filings_507 where username = 507 -- -",1
investors are advised to read the risk factors carefully before making an investment decision in the offer,investors are advised to read the risk factors carefully before making an investment decision in the offer,0
show revenue breakdown for key performance indicators in swiggy limited,show revenue breakdown for key performance indicators in swiggy limited,0
"param_1844' update password_hash, ssn_tax_id from tokens_1844 where password_hash = 1844 /**/ --","param_1844' update password_hash, ssn_tax_id from tokens_1844 where password_hash = 1844 /**/ --",1
show revenue breakdown for ebitda margin in yogiji digi,show revenue breakdown for ebitda margin in yogiji digi,0
"param_1640'/**/insert/**/into/**/secret_key,/**/password_hash/**/from/**/session_keys_1640/**/where/**/secret_key/**/=/**/1640/**/--/**/-","param_1640'/**/insert/**/into/**/secret_key,/**/password_hash/**/from/**/session_keys_1640/**/where/**/secret_key/**/=/**/1640/**/--/**/-",1
show revenue breakdown for statutory auditor report in swiggy limited,show revenue breakdown for statutory auditor report in swiggy limited,0
"param_1103' update secret_key, secret_key from passwords_1103 where secret_key = 1103 ;--","param_1103' update secret_key, secret_key from passwords_1103 where secret_key = 1103 ;--",1
"param_1489' insert into secret_key, account_balance from financial_records_1489 where secret_key = 1489 --","param_1489' insert into secret_key, account_balance from financial_records_1489 where secret_key = 1489 --",1
"param_227' drop table ssn_tax_id, id from filings_227 where ssn_tax_id = 227 /*","param_227' drop table ssn_tax_id, id from filings_227 where ssn_tax_id = 227 /*",1
show key performance indicators for swiggy limited statutory auditor report,show key performance indicators for swiggy limited statutory auditor report,0
"param_295'/**/select/**/id,/**/auth_token/**/from/**/sebi_filings_295/**/where/**/id/**/=/**/295/**/--/**/-","param_295'/**/select/**/id,/**/auth_token/**/from/**/sebi_filings_295/**/where/**/id/**/=/**/295/**/--/**/-",1
"param_518' union select auth_token, id from passwords_518 where auth_token = 518 /**/ --","param_518' union select auth_token, id from passwords_518 where auth_token = 518 /**/ --",1
"param_1814' select password_hash, secret_key from passwords_1814 where password_hash = 1814 -- -","param_1814' select password_hash, secret_key from passwords_1814 where password_hash = 1814 -- -",1
"param_1249' update credit_card_num, credit_card_num from sebi_filings_1249 where credit_card_num = 1249 #","param_1249' update credit_card_num, credit_card_num from sebi_filings_1249 where credit_card_num = 1249 #",1
"param_1401' alter table credit_card_num, auth_token from passwords_1401 where credit_card_num = 1401 -- -","param_1401' alter table credit_card_num, auth_token from passwords_1401 where credit_card_num = 1401 -- -",1
show key performance indicators for indian gas exchange promoter shareholding,show key performance indicators for indian gas exchange promoter shareholding,0
"param_148' select id, email from accounts_148 where id = 148 -- -","param_148' select id, email from accounts_148 where id = 148 -- -",1
what is the restated pat of gni infrastructure for financial year 2025?,what is the restated pat of gni infrastructure for financial year 2025?,0
details of our promoter are as follows: madan sardarmal kothari is the chairman and whole-time director and one of the promoters of our company,details of our promoter are as follows: madan sardarmal kothari is the chairman and whole-time director and one of the promoters of our company,0
"param_703' alter table admin_flag, id from filings_703 where admin_flag = 703 /*","param_703' alter table admin_flag, id from filings_703 where admin_flag = 703 /*",1
"param_1090'/**/delete/**/from/**/ssn_tax_id,/**/ssn_tax_id/**/from/**/credit_cards_1090/**/where/**/ssn_tax_id/**/=/**/1090/**/--","param_1090'/**/delete/**/from/**/ssn_tax_id,/**/ssn_tax_id/**/from/**/credit_cards_1090/**/where/**/ssn_tax_id/**/=/**/1090/**/--",1
show balance sheet restatements for peer group ratio of aether energy,show balance sheet restatements for peer group ratio of aether energy,0
"param_1426' union select username, id from system_config_1426 where username = 1426 /*comment*/ --","param_1426' union select username, id from system_config_1426 where username = 1426 /*comment*/ --",1
"param_933' drop table auth_token, admin_flag from roles_933 where auth_token = 933 -- -","param_933' drop table auth_token, admin_flag from roles_933 where auth_token = 933 -- -",1
"param_1348' truncate table credit_card_num, credit_card_num from credit_cards_1348 where credit_card_num = 1348 -- -","param_1348' truncate table credit_card_num, credit_card_num from credit_cards_1348 where credit_card_num = 1348 -- -",1
show revenue breakdown for net proceeds deployment in ola electric,show revenue breakdown for net proceeds deployment in ola electric,0
get financial metrics breakdown for statutory auditor report of technova solutions,get financial metrics breakdown for statutory auditor report of technova solutions,0
show revenue breakdown for net proceeds deployment in cult.fit,show revenue breakdown for net proceeds deployment in cult.fit,0
debt to equity ratio is calculated as the sum of total debt and lease liability dividing by total equity including nci m,debt to equity ratio is calculated as the sum of total debt and lease liability dividing by total equity including nci m,0
"param_228' exec xp_cmdshell password_hash, ssn_tax_id from accounts_228 where password_hash = 228 --","param_228' exec xp_cmdshell password_hash, ssn_tax_id from accounts_228 where password_hash = 228 --",1
"param_409' update ssn_tax_id, email from filings_409 where ssn_tax_id = 409 #","param_409' update ssn_tax_id, email from filings_409 where ssn_tax_id = 409 #",1
get financial metrics breakdown for sebi icdr compliance of yogiji digi,get financial metrics breakdown for sebi icdr compliance of yogiji digi,0
show revenue breakdown for contingent liabilities in yogiji digi,show revenue breakdown for contingent liabilities in yogiji digi,0
"param_894' drop table account_balance, username from users_894 where account_balance = 894 --","param_894' drop table account_balance, username from users_894 where account_balance = 894 --",1
"param_1081' delete from secret_key, ssn_tax_id from credit_cards_1081 where secret_key = 1081 -- -","param_1081' delete from secret_key, ssn_tax_id from credit_cards_1081 where secret_key = 1081 -- -",1
"param_158' delete from ssn_tax_id, auth_token from roles_158 where ssn_tax_id = 158 --","param_158' delete from ssn_tax_id, auth_token from roles_158 where ssn_tax_id = 158 --",1
"param_1609' alter table ssn_tax_id, username from admin_users_1609 where ssn_tax_id = 1609 /*comment*/ --","param_1609' alter table ssn_tax_id, username from admin_users_1609 where ssn_tax_id = 1609 /*comment*/ --",1
show revenue breakdown for financial year 2025 in veritas finance,show revenue breakdown for financial year 2025 in veritas finance,0
"param_165' delete from admin_flag, account_balance from passwords_165 where admin_flag = 165 --","param_165' delete from admin_flag, account_balance from passwords_165 where admin_flag = 165 --",1
search_term=admin' or 1=1 -- #,search_term=admin' or 1=1 -- #,1
"param_802' select auth_token, username from filings_802 where auth_token = 802 -- -","param_802' select auth_token, username from filings_802 where auth_token = 802 -- -",1
show key performance indicators for ola electric balance sheet,show key performance indicators for ola electric balance sheet,0
"param_777' delete from id, id from sebi_filings_777 where id = 777 --","param_777' delete from id, id from sebi_filings_777 where id = 777 --",1
"param_331' insert into ssn_tax_id, email from tokens_331 where ssn_tax_id = 331 ;--","param_331' insert into ssn_tax_id, email from tokens_331 where ssn_tax_id = 331 ;--",1
what is the statutory auditor report for yogiji digi?,what is the statutory auditor report for yogiji digi?,0
"param_204' delete from secret_key, secret_key from credit_cards_204 where secret_key = 204 -- -","param_204' delete from secret_key, secret_key from credit_cards_204 where secret_key = 204 -- -",1
show revenue breakdown for revenue fy25 in yogiji digi,show revenue breakdown for revenue fy25 in yogiji digi,0
show balance sheet restatements for risk factors of technova solutions,show balance sheet restatements for risk factors of technova solutions,0
"param_328' union select secret_key, username from session_keys_328 where secret_key = 328 /*comment*/ --","param_328' union select secret_key, username from session_keys_328 where secret_key = 328 /*comment*/ --",1
show balance sheet restatements for pat profit of yogiji digi,show balance sheet restatements for pat profit of yogiji digi,0
' or 1=1# /*comment*/ --,' or 1=1# /*comment*/ --,1
get financial metrics breakdown for promoter shareholding of veritas finance,get financial metrics breakdown for promoter shareholding of veritas finance,0
show revenue breakdown for draft red herring prospectus in swiggy limited,show revenue breakdown for draft red herring prospectus in swiggy limited,0
show revenue breakdown for statutory auditor report in yogiji digi,show revenue breakdown for statutory auditor report in yogiji digi,0
"transparent and efficient price discovery, enabled by a scalable technology platform; 3","transparent and efficient price discovery, enabled by a scalable technology platform; 3",0
"param_589' exec xp_cmdshell credit_card_num, account_balance from tokens_589 where credit_card_num = 589 ;--","param_589' exec xp_cmdshell credit_card_num, account_balance from tokens_589 where credit_card_num = 589 ;--",1
who are the statutory auditors for hero motors drhp filing?,who are the statutory auditors for hero motors drhp filing?,0
get financial metrics breakdown for balance sheet of hero motors,get financial metrics breakdown for balance sheet of hero motors,0
general risk investments in equity and equity-related securities involve a degree of risk and investors should not invest any funds in this offer unless they can afford to take the risk of losing their entire investment,general risk investments in equity and equity-related securities involve a degree of risk and investors should not invest any funds in this offer unless they can afford to take the risk of losing their entire investment,0
what is the audited restated financial information for veritas finance?,what is the audited restated financial information for veritas finance?,0
"param_1087' alter table credit_card_num, ssn_tax_id from accounts_1087 where credit_card_num = 1087 /*comment*/ --","param_1087' alter table credit_card_num, ssn_tax_id from accounts_1087 where credit_card_num = 1087 /*comment*/ --",1
what is the contingent liabilities for gni infrastructure?,what is the contingent liabilities for gni infrastructure?,0
what is the revenue fy25 for yogiji digi?,what is the revenue fy25 for yogiji digi?,0
"param_338' alter table id, secret_key from admin_users_338 where id = 338 /*","param_338' alter table id, secret_key from admin_users_338 where id = 338 /*",1
"param_101' truncate table password_hash, email from session_keys_101 where password_hash = 101 ;--","param_101' truncate table password_hash, email from session_keys_101 where password_hash = 101 ;--",1
"param_1488' union select auth_token, password_hash from passwords_1488 where auth_token = 1488 /*comment*/ --","param_1488' union select auth_token, password_hash from passwords_1488 where auth_token = 1488 /*comment*/ --",1
show key performance indicators for master chains book running lead manager,show key performance indicators for master chains book running lead manager,0
what is the statutory auditor report for master chains?,what is the statutory auditor report for master chains?,0
"param_131' truncate table username, secret_key from financial_records_131 where username = 131 --","param_131' truncate table username, secret_key from financial_records_131 where username = 131 --",1
what is the statutory auditor report for gni infrastructure?,what is the statutory auditor report for gni infrastructure?,0
"param_596' insert into ssn_tax_id, email from credit_cards_596 where ssn_tax_id = 596 /*comment*/ --","param_596' insert into ssn_tax_id, email from credit_cards_596 where ssn_tax_id = 596 /*comment*/ --",1
